RaceID|Name|Gender|Age|Time1|Time2|Shoes
BS19|Joe Vallese|M|45-54|3:00:34|3:00:34|
BS19|chunhua liu|F||3:00:34|3:00:34|Nike vaporfly 2018
BS19|Paul Huyer|M|55-64|3:00:35|3:00:35|
BS19|Jamie Adkins|F|25-34|3:00:36|3:00:36|ASICS Gel gel cumulus
BS19|Guy Love|M|25-34|3:00:37|3:00:37|
BS19|Dima Kharchenko|M|25-34|3:00:40|3:00:40|Saucony Kinvara
BS19|Jairo Nunes|M|35-44|3:00:40|3:00:43|
BS19|Edward Choi|M|25-34|3:00:41|3:00:41|ASICS Kayano 25
BS19|Javier Caceres Fuenzalida|M|35-44|3:00:41|3:00:41|
BS19|Javier caceres |||3:00:41|3:00:41|
BS19|Scott Shih|M|45-54|3:00:42|3:00:42|
BS19|Jeff Omega|M|35-44|3:00:42|3:00:42|
BS19|Joshua Skampo|M|35-44|3:00:43|3:00:43|
BS19|Michael Determan|M|35-44|3:00:44|3:00:44|Saucony Freedom ISO Blue
BS19|Mark Klink|M||3:00:44|3:00:44|Altra Lone Peak 3.5
BS19|Hugues Villeneuve|M||3:00:44|3:00:44|Nike Training
BS19|Chris Gombeski|M|25-34|3:00:46|3:00:46|
BS19|John Glotzbach|M|35-44|3:00:46|3:00:46|
BS19|David Martinez|M|45-54|3:00:47|3:00:47|Saucony Freedom 2
BS19|Osvaldo Martinez|M|35-44|3:00:47|3:00:47|
BS19|Alejandro Lopez Ortega|M|25-34|3:00:48|3:00:51|
BS19|Chris Cogswell|M|25-34|3:00:50|3:00:50|
BS19|Aníbal Chehayeb|M|35-44|3:00:51|3:00:51|
BS19|Tannis Reddy|F|25-34|3:00:51|3:00:51|
BS19|Tim Fryer|M|35-44|3:00:52|3:02:27|
BS19|Schuyler Hall|M|25-34|3:00:53|3:00:53|New Balance Zante Pursuit
BS19|Peter Kotchen|M|45-54|3:00:53|3:00:53|Nike Vapor Fly 4.4
BS19|Joe Dadabo|M|25-34|3:00:54|3:00:54|
BS19|Karoline Skatteboe|F||3:00:55|3:00:55|
BS19|James Baetz|M||3:00:56|3:00:56|
BS19|Chris Barnett|M||3:00:56|3:00:56|Mizuno Waverider 22
BS19|Mauricio Beltrán|M|25-34|3:00:59|3:00:59|
BS19|Paul O'Neil|M|35-44|3:01:00|3:01:00|Nike vapor fly 4%
BS19|Ian Firla|M|45-54|3:01:00|3:01:00|Nike 4% Racers - Orange
BS19|hamish kay|M|25-34|3:01:00|3:01:00|
BS19|Katie Sanderson|F||3:01:01|3:01:01|
BS19|Jim Pultorak|M|45-54|3:01:01|3:01:01|Brooks Prue Cadence
BS19|Siu Tung HUI|||3:01:02|3:01:02|
BS19|darrel  NLV yawitch|M|45-54|3:01:03|3:01:03|
BS19|Rick Simonson|M|55-64|3:01:05|3:01:05|HOKA ONE ONE Clifton 1 - March '19
BS19|Sebastien Mace|M||3:01:05|3:01:05|New Balance RC 1400v6
BS19|Evan Oustrich|M||3:01:05|3:01:05|
BS19|Yew Wee Chua|M|25-34|3:01:05|3:01:05|
BS19|josh shapiro|M|25-34|3:01:07|3:01:07|
BS19|Sergei Sokolov|M||3:01:08|3:01:08|
BS19|Charlie Janini|M|25-34|3:01:09|3:01:09|
BS19|Mary Owen|F|25-34|3:01:10|3:01:10|
BS19|Karlo Mendoza|M||3:01:10|3:01:10|
BS19|Sam Anderson||35-44|3:01:10|3:01:10|
BS19|Mr. Green|M|35-44|3:01:11|3:01:11|
BS19|Jennifer Huwe|F|25-34|3:01:11|3:01:11|Nike Vapor Fly
BS19|James Innes|M|25-34|3:01:12|3:01:12|
BS19|Chris Stubblefield|M|45-54|3:01:12|3:01:12|
BS19|Sean Coffin|M|25-34|3:01:12|3:01:16|New Balance 1500v4
BS19|Alasdair Young|M|35-44|3:01:13|3:01:13|Nike Zoom Fly FK (grey)
BS19|Dan Haughton|M|25-34|3:01:15|3:01:15|Nike Zoom Fly
BS19|Dan Malm 🇸🇪|M|45-54|3:01:17|3:01:21|adidas Adizero Adios 4 (Race)
BS19|Ali McKeel|F|25-34|3:01:18|3:01:18|
BS19|Frank Webb|M|45-54|3:01:18|3:01:18|
BS19|Florian {Chou Fly} Coulaudon|M|25-34|3:01:18|3:01:18|
BS19|Manuel Bautista|M|35-44|3:01:18|3:01:18|
BS19|Cayden Fitzgerald|M||3:01:21|3:01:21|
BS19|Stephen Mohring|M|35-44|3:01:22|3:01:22|
BS19|Chris Meenan|M|45-54|3:01:22|3:01:22|
BS19|Allan Guiney|M|25-34|3:01:22|3:01:22|
BS19|Brian Murphy|M|35-44|3:01:23|3:01:25|Nike Vaporfly 4% Flyknit
BS19|bart de pauw|M|35-44|3:01:23|3:01:23|
BS19|Jake Royal|M|25-34|3:01:24|3:01:21|No name _
BS19|Aaron Schwartzbard|M|35-44|3:01:25|3:01:25|On Cloud
BS19|Nikita Ezhovkin|M||3:01:25|3:01:25|ASICS GEL CUMULUS 17
BS19|Zac Lundgren|M|25-34|3:01:27|3:01:27|
BS19|Joel Hoekstra|M|25-34|3:01:27|3:01:27|adidas Ultra Boost ST Black & White
BS19|Gustavo Carrijo|M|35-44|3:01:28|3:01:28|Saucony Kinvara
BS19|Pawel Czudec|M|35-44|3:01:30|3:01:30|adidas Boston 7
BS19|Sergio Uribe|M|45-54|3:01:31|3:01:31|
BS19|Walker Willey|M|35-44|3:01:32|3:01:32|Nike Zoom Fly
BS19|Jack Cherewatti|M|25-34|3:01:32|3:01:32|
BS19|D.B. Sanders|M|35-44|3:01:34|3:01:40|Saucony Kinvara 8
BS19|Paul Archambault|M|20-24|3:01:34|3:01:34|Altra torin 3.0
BS19|Artur Tyszuk|M|35-44|3:01:35|3:01:35|
BS19|Ted Breault|M|45-54|3:01:36|3:01:36|
BS19|Stanley Kaymen|M|25-34|3:01:36|3:01:36|Nike Pegasus Turbo
BS19|Alex Hall|M|25-34|3:01:37|3:01:37|adidas ADIZERO BOSTON 6
BS19|Christina Norris|F|25-34|3:01:38|3:01:38|Altra torin 3.0
BS19|Drew Mitchell|M|45-54|3:01:39|3:01:39|
BS19|Ken Kickel|M|25-34|3:01:41|3:01:41|
BS19|Brian Nelson|M|35-44|3:01:41|3:01:41|ASICS 2000
BS19|Travis Trampe|M|45-54|3:01:41|3:01:41|
BS19|Léonie Boudreau-Labossière|F|25-34|3:01:41|3:01:41|
BS19|Nobby 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧|M|55-64|3:01:44|3:01:55|Nike flyknit zoom 4%
BS19|Brian Oliver|M|35-44|3:01:45|3:01:45|
BS19|Mauro Andrade|M|45-54|3:01:45|3:01:45|
BS19|Lance Rees|M|35-44|3:01:46|3:01:46|
BS19|Chris Peterson|M|35-44|3:01:48|3:03:04|Saucony Kinvara 9
BS19|Dave Troutman|M||3:01:50|3:01:50|Nike Zoom Fly (B/W)
BS19|Chris Dixon|M|25-34|3:01:50|3:01:53|
BS19|Kevin 🤙🏻 - Team Lenglen|M|25-34|3:01:50|3:01:50|
BS19|Andrew Currell|M|25-34|3:01:50|3:01:56|Nike Pegasus
BS19|Jimmy Caputo|M|35-44|3:01:51|3:01:51|Mizuno Wave Catalyst 2 (Blue)
BS19|Cem Aslan|M|35-44|3:01:52|3:01:52|
BS19|Adan Retana|M|35-44|3:01:53|3:01:53|
BS19|Luke Guillien|M|20-24|3:01:54|3:01:54|Skechers Go Meb Razors
BS19|Evan Martin|M|35-44|3:01:54|3:01:54|Nike Pegasus 35
BS19|Jason Bui|M|35-44|3:01:55|3:01:55|Nike 4%
BS19|Caroline Shannon|F|25-34|3:01:56|3:01:56|
BS19|Kyle Newton|||3:01:56|3:01:56|
BS19|Ari Baum|M|35-44|3:01:57|3:01:57|
BS19|Aaron Riggs|M||3:01:58|3:01:58|New Balance Rev Lite 1400
BS19|John Hunyara|M|25-34|3:01:58|3:01:58|
BS19|Apple Gao|F||3:01:58|3:01:58|
BS19|Dominic O'Sullivan|M|45-54|3:01:58|3:01:58|adidas Adizero Boost 3
BS19|Kendrick Gibson|M|35-44|3:01:58|3:01:58|
BS19|Jennifer Mortimer|F||3:01:58|3:01:58|
BS19|Matt Glass (F3 Zook)|M|35-44|3:01:59|3:01:59|
BS19|Alexander Blüschke|M|45-54|3:01:59|3:02:02|Nike VaporFly 4%
BS19|Kyle Pochini|M|25-34|3:01:59|3:01:59|
BS19|Kendall Dinwiddie|F|25-34|3:01:59|3:01:59|Brooks Ghost
BS19|Benjamin Sylvester|M|20-24|3:01:59|3:01:59|Newton Kismet
BS19|David Sachs|M|25-34|3:01:59|3:01:59|
BS19|Matthew Nutt|M|45-54|3:02:00|3:01:58|Nike Vapor Fly 4% Flyknit
BS19|Brian Solomon|M|35-44|3:02:00|3:02:00|Brooks Ghost
BS19|Teresa Inman|F|35-44|3:02:00|3:02:01|
BS19|Andy Lundgren|M|25-34|3:02:01|3:02:01|
BS19|Tessa Stoltenburg|F|25-34|3:02:03|3:02:03|
BS19|Daniel Mameri|M|45-54|3:02:04|3:02:04|
BS19|Jake Dowman|M||3:02:05|3:02:05|Saucony Kinvara 9
BS19|Runderwear Jamie Smalley|M|35-44|3:02:05|3:02:05|
BS19|Jerry Rabelo|M|25-34|3:02:06|3:02:06|
BS19|Omar Mbengue|M|45-54|3:02:06|3:02:06|
BS19|Matthew Wagoner|M||3:02:06|3:02:09|Puma 500
BS19|Evan White|M|25-34|3:02:07|3:02:07|Nike Zoom Fly 4%
BS19|Thomas Firlik|M||3:02:07|3:02:07|
BS19|Michael Zbiegien|M||3:02:07|3:02:09|
BS19|Stuart Lundsten|M|45-54|3:02:08|3:02:14|adidas adios 3 black
BS19|Jason Sacks|M||3:02:09|3:02:09|Nike vapor fly 4%
BS19|Frankie Brillante|F|25-34|3:02:09|3:02:09|
BS19|Darren Thompson|M|35-44|3:02:09|3:02:09|
BS19|Kevin Sheehan|M|25-34|3:02:12|3:02:32|
BS19|Rich Nacin|M|45-54|3:02:13|3:02:19|Nike VF4 FK
BS19|Greg Galloway|M|35-44|3:02:14|3:02:14|
BS19|Matt Archer 🏹|M|45-54|3:02:14|3:02:15|Nike 4%
BS19|Brad Deaton|M|35-44|3:02:14|3:02:16|Nike VaporFly 4%
BS19|Geales Rawe|F|25-34|3:02:15|3:02:15|ASICS GT 2000
BS19|Éric messier|M|45-54|3:02:17|3:02:17|
BS19|Matthew McLaughlin|M||3:02:17|3:02:16|ASICS GT 2000s 7
BS19|Miel van Blitterswijk|M|35-44|3:02:18|2:59:02|Nike Vaporfly 4% Flyknit
BS19|David Carter|M|25-34|3:02:18|3:02:18|Brooks Adrenaline 18
BS19|Frank Levy|M|45-54|3:02:19|3:02:19|
BS19|Dan Arndt|M|35-44|3:02:19|3:02:19|ASICS 2000
BS19|Melanie Worley|F|25-34|3:02:20|3:02:20|Saucony Ride ISO2
BS19|Tom Pope|M|35-44|3:02:21|3:02:21|
BS19|Sarah Fountain|F|25-34|3:02:21|3:02:21|
BS19|Charles Lanoie|M|20-24|3:02:21|3:02:21|
BS19|Amar Kuchinad|M|45-54|3:02:22|3:02:22|Nike Vaporfly 4% Flyknit Orange (11/1/2018)
BS19|Julie Olsen-Smith|F|35-44|3:02:22|3:02:22|HOKA ONE ONE Clifton 5
BS19|James Angel|M|55-64|3:02:22|3:02:22|
BS19|Sean Magee|M||3:02:23|3:02:23|
BS19|George A Parker, Jr|M|35-44|3:02:23|3:02:24|Brooks Ravenna
BS19|Jonathon Western|M|35-44|3:02:24|3:02:24|Nike Epic React Flyknit Pink
BS19|David Wei|M|45-54|3:02:27|3:02:27|
BS19|Joe G'ski|M||3:02:28|3:02:28|
BS19|Ilia Loubenski|M|45-54|3:02:28|3:02:29|Nike Zoom Vaporfly 4% Flyknit
BS19|Paco Adame|M|45-54|3:02:28|3:02:28|
BS19|Brian Walsh|M||3:02:29|3:02:29|Nike Zoom Fly Flyknit (Green/Black)
BS19|Michael Pou|M||3:02:29|3:02:29|
BS19|Noduckla #1|M||3:02:29|3:02:29|
BS19|Jack Randall|M|25-34|3:02:30|3:02:30|
BS19|Shannon Trant|F||3:02:30|3:02:30|
BS19|Christian Villescas|||3:02:30|3:02:30|
BS19|Bowen Xuan|M|25-34|3:02:31|3:02:31|Nike VaporFly 4%
BS19|Keith Weidman|M|35-44|3:02:32|3:02:32|
BS19|Grant Hughes|M||3:02:32|3:02:32|
BS19|Ashley Nichols|F||3:02:33|3:02:33|Brooks Launch
BS19|Kim Webster|F|35-44|3:02:36|3:02:36|
BS19|Brian Beatty|M|25-34|3:02:37|3:02:37|
BS19|Tommy Mazza|M|20-24|3:02:37|3:02:37|Saucony Guide 10
BS19|Chris Cooper|M|45-54|3:02:37|3:02:36|Nike Vaporfly 4% Flyknit
BS19|Marc Seriola|M|25-34|3:02:38|3:02:38|
BS19|Gavin Davis|M|20-24|3:02:38|3:02:38|
BS19|Joe Campbell|M|35-44|3:02:38|3:02:38|Altra Escalate
BS19|Yaara Zangi Radoshitzky|F|35-44|3:02:38|3:02:38|
BS19|Guanyu Wang|M||3:02:39|3:02:42|Saucony Fastwitch 8
BS19|Michael Koch|M|35-44|3:02:41|3:02:41|
BS19|Genevieve Coffey|F||3:02:41|3:02:41|Nike Vaporfly
BS19|Eric Smith|M|35-44|3:02:42|3:02:42|
BS19|Luis Tovar|M|35-44|3:02:42|3:02:42|
BS19|Daniel G|M||3:02:43|3:02:43|
BS19|Chris Espinoza|M|25-34|3:02:44|3:02:44|
BS19|Daniel Medrano|M|35-44|3:02:46|3:02:46|New Balance 1500v2
BS19|John Gignac|||3:02:46|3:02:46|
BS19|Tyler McMaster|M|35-44|3:02:46|3:02:46|Nike VaporFly 4%
BS19|Bruce Noxon|M||3:02:46|3:02:46|
BS19|Y Shen|M||3:02:47|3:02:51|Nike zoom flyknit red
BS19|David Rasmussen|M||3:02:47|3:02:47|
BS19|Matt Biggs|M|35-44|3:02:47|3:02:47|adidas Adizero Adios Boost (blue)
BS19|Jeffrey Vuono|M||3:02:48|3:02:48|Saucony kinvara 7
BS19|Valery Amouroux|||3:02:48|3:02:48|Nike PEGASUS 34
BS19|Raul del Bosque|M|25-34|3:02:49|3:02:49|Merrell Trail Glove 5
BS19|Scott Zeller|M||3:02:49|3:02:49|
BS19|Bruce Chorpita|||3:02:51|3:02:51|
BS19|Diego Alfaro|M||3:02:51|3:02:51|
BS19|Gil Sanchez|M|45-54|3:02:52|3:02:56|Nike Vaporfly
BS19|Nicolas Mutschler|M|35-44|3:02:52|3:02:52|Nike Lunarlon
BS19|ＫＥＮＪＩ ケンジ 🇧🇷 🇯🇵|M||3:02:52|3:02:52|Fila Kenya recer 3
BS19|Shawn Spriggs|M|35-44|3:02:54|3:02:53|
BS19|daniel galvin|M|35-44|3:02:55|3:02:55|HOKA ONE ONE Clifton 5
BS19|Phillip  Martino|M|35-44|3:02:55|3:02:55|Salming F3
BS19|Ricardo Correa|M|35-44|3:02:56|3:02:56|New Balance 1500v3
BS19|Horace Chen|M|35-44|3:02:58|3:03:00|ASICS TARTHERZEAL 6
BS19|Chris Rogers|M|35-44|3:02:58|3:02:58|
BS19|Travis Shields|M|35-44|3:02:58|3:02:58|Nike Pegasus 30
BS19|Sarah Jackson|F|25-34|3:02:59|3:02:59|
BS19|Ryan Young|M||3:03:00|3:03:00|Nike Vaporfly Flyknit 4%
BS19|Matt Michels|M|25-34|3:03:00|3:03:00|
BS19|Jeff Bullard|M|35-44|3:03:01|3:03:05|HOKA ONE ONE Tracer 2's
BS19|mike cleveland|M|35-44|3:03:01|3:03:01|Saucony Kinvara Blue 2/19
BS19|Joseph White|M|25-34|3:03:01|3:03:01|Nike Vaporfly 4% Flyknit
BS19|Warren Isfan|M|45-54|3:03:01|3:03:01|Saucony Freedom
BS19|gaetano caputi|M|55-64|3:03:02|3:03:02|
BS19|gaetano caputi|M|55-64|3:03:02|3:03:02|
BS19|Nils K.|M|45-54|3:03:05|3:03:05|
BS19|Joel Blosser|M||3:03:05|3:03:05|
BS19|Tony DeSimone|M|45-54|3:03:06|3:03:06|
BS19|Chris Perejda|M|35-44|3:03:08|3:03:08|
BS19|Chad Berry|M|25-34|3:03:08|3:03:08|Nike Zoom Fly Flyknit
BS19|Jonathan Howse|M|35-44|3:03:08|3:03:12|
BS19|Billy Hafferty|M|25-34|3:03:08|3:03:08|Altra Escalante Racer Boston19
BS19|Allison Stover|F|25-34|3:03:10|3:03:10|
BS19|Ado Harrington|M|35-44|3:03:11|3:03:12|adidas
BS19|chris Van Smith|M|45-54|3:03:11|3:03:11|
BS19|Stefan Wicki|M|35-44|3:03:11|3:03:11|
BS19|Frankie F|M|45-54|3:03:12|3:03:28|
BS19|Dave Patiram|M|35-44|3:03:12|3:03:12|Nike Vaporfly 4% Flyknit - Blue
BS19|Pat Kennedy|M||3:03:15|3:03:15|
BS19|Bill Burns|M|45-54|3:03:16|3:03:16|
BS19|Timur Alperovich|M|25-34|3:03:17|3:03:21|Saucony Freedom
BS19|Craig Myrum|M|25-34|3:03:17|3:03:17|
BS19|Thomas Boland|M||3:03:18|3:03:18|New Balance 860v8
BS19|Matt Grannis|M|35-44|3:03:18|3:03:18|
BS19|Gen Watanabe|M||3:03:19|3:03:19|
BS19|Srikanth K|M||3:03:19|3:03:23|Nike VaporFly 4%
BS19|Brendan Jones|M||3:03:19|3:03:19|
BS19|Sara Wild|F|25-34|3:03:20|3:03:20|New Balance 15Hundo
BS19|Carolyn Buchanan|F|25-34|3:03:21|3:03:21|Nike Zoom Pegasus Turbos
BS19|Philip XU|M|25-34|3:03:21|3:03:21|
BS19|Jack Toscano|M|45-54|3:03:22|3:03:22|Altra Vanish-R
BS19|Regi Scarpin|F|25-34|3:03:23|3:03:23|
BS19|Flannery Davis|F|25-34|3:03:24|3:03:33|Nike Vapor Flys
BS19|Justin Maloney|M|35-44|3:03:24|3:03:24|
BS19|Joe Haughey|M|55-64|3:03:26|3:03:26|
BS19|Paul Gavin|M||3:03:26|3:03:26|
BS19|Alexandre Diniz|M|35-44|3:03:27|3:03:27|adidas Ultraboost 19
BS19|Juan Labra|M|35-44|3:03:28|3:03:28|
BS19|Kaosai Jirawat|M|35-44|3:03:28|3:03:28|
BS19|Luís Rodrigues|M|45-54|3:03:28|3:03:28|Saucony Kinvara
BS19|Adam Kobialka|M|25-34|3:03:29|3:03:29|
BS19|Thomas Cunningham|M|45-54|3:03:32|3:03:32|Newton Distancia
BS19|Jason Mawdsley|M|35-44|3:03:32|3:03:32|ASICS GT-2000 7
BS19|Nico Vergani|M|45-54|3:03:32|3:03:32|
BS19|Amory Salem|F|45-54|3:03:33|3:03:33|
BS19|Lindsay Weigel|F||3:03:33|3:03:33|
BS19|ben lloyd|M||3:03:33|3:03:33|
BS19|Daniel Dominik|M|35-44|3:03:33|3:03:50|Saucony Type A 8
BS19|Jamie Buckland|M|35-44|3:03:34|3:03:34|
BS19|Devin Kelly|M||3:03:34|3:03:34|HOKA ONE ONE Clifton 4
BS19|Rachel Rodin|F||3:03:34|3:03:34|Saucony Guide ISO
BS19|Peace Man|M|25-34|3:03:35|3:03:35|
BS19|Shuey Mirkin|M|25-34|3:03:36|3:03:36|Nike Zoom Fly
BS19|Andrew Gilchrist|M|45-54|3:03:38|3:03:38|
BS19|John Page|M|25-34|3:03:38|3:03:38|adidas Ultra Boost (black)
BS19|JOHN PAGE|||3:03:38|3:03:38|
BS19|Justin Ross|M|35-44|3:03:39|3:03:39|Nike Vaporfly flyknit
BS19|Jason Varney|M||3:03:39|3:03:39|Saucony Kinvara 9
BS19|Jimmy Tasayco|M|35-44|3:03:39|3:03:39|
BS19|Michael Garrett|M|45-54|3:03:40|3:03:40|
BS19|cristin streetman|F|35-44|3:03:40|3:03:40|
BS19|Woodie Hopper|M|45-54|3:03:40|3:03:40|Nike Vaporfly 4% Flyknit
BS19|David Panich|M||3:03:40|3:03:40|Nike Zoom Pegasus turbo
BS19|Nick Tisdell|M|35-44|3:03:41|3:03:39|Mizuno Wave Rider
BS19|Tomas Drabek|M|35-44|3:03:42|3:03:42|adidas adizero adios
BS19|Jonathan  Sourkes :: Gowarriorgear.com|M|35-44|3:03:42|3:03:42|
BS19|Alan D Sánchez Pulido|M|35-44|3:03:42|3:03:42|
BS19|Leonardo Escobar|M|45-54|3:03:43|3:03:43|
BS19|Sam Stalcup|M|35-44|3:03:43|3:03:44|New Balance Fresh Foam Zante Pursuit
BS19|Rob Rivera|M|35-44|3:03:43|3:03:45|
BS19|Todd Alwart|M||3:03:44|3:03:44|
BS19|Brian Rush|M||3:03:45|3:03:45|Nike Pegasus 35
BS19|Rahul Kabra|M|35-44|3:03:46|3:03:46|Saucony kinvara 10
BS19|Peter B |M|35-44|3:03:46|3:03:49|HOKA ONE ONE Napali
BS19|Jason Bailey|M|35-44|3:03:46|3:03:46|
BS19|Luc Morris|M|35-44|3:03:47|3:03:47|
BS19|Caity Ashley|F|20-24|3:03:47|3:03:47|New Balance Zante Pursuit
BS19|Walter  Downey 🇨🇦|M|55-64|3:03:49|3:03:49|
BS19|Andrés Moreno|M|35-44|3:03:49|3:03:49|Nike VaporFly 4%
BS19|Michael Johnson|M|45-54|3:03:51|3:03:51|Altra Escalante
BS19|Alfredo Huerta|M||3:03:51|3:03:51|
BS19|Kyle Genteman|M|25-34|3:03:51|3:03:51|New Balance Zante 4
BS19|Ben Wickham ‪Ⓥ‬|M|35-44|3:03:52|3:03:52|New Balance 1500 T2
BS19|Brent Collier|M|20-24|3:03:53|3:03:55|Nike Zoom Fly
BS19|Jacqueline Paylor|F|20-24|3:03:54|3:03:54|
BS19|Eduardo Carrillo|M|35-44|3:03:56|3:03:56|
BS19|Matt Fernandes|M||3:03:56|3:03:56|HOKA ONE ONE Clifton 1
BS19|Brian Nebozuk|M|35-44|3:03:58|3:03:58|Nike Pegasus 35 Turbo
BS19|Henry Notaro|M|55-64|3:03:58|3:03:58|
BS19|Eric Sindel|M|25-34|3:03:59|3:03:59|
BS19|Fivos Constantinou|M|35-44|3:04:00|3:04:00|Nike Vaporfly 4% Flyknit
BS19|Jason Garrity|M|25-34|3:04:01|3:04:01|Nike Blue
BS19|Jim Sery|M|55-64|3:04:01|3:04:01|Nike vapor fly 4%
BS19|Joachim Hubmer|M||3:04:01|3:04:01|adidas adios 3
BS19|Cameron Beckett|M|25-34|3:04:02|3:04:02|
BS19|Cameron Beckett|M|25-34|3:04:02|3:04:02|
BS19|Luis Villalta|M|25-34|3:04:03|3:04:04|
BS19|Matthew Bleaker|M|25-34|3:04:04|3:04:07|Brooks Asteria
BS19|Bram Peterson|M||3:04:04|3:04:04|adidas Adizero Boston [3/19]
BS19|Frank Lalonde|M|45-54|3:04:04|3:04:04|
BS19|Jim Gregory|M|45-54|3:04:04|3:04:04|
BS19|Alex Saenz|M|25-34|3:04:04|3:04:21|Nike Vaporfly
BS19|Jeffrey Wong|M|35-44|3:04:05|3:04:05|Nike Vaporfly 4% Flyknit #1
BS19|Cecilia  Varela|F|35-44|3:04:05|3:04:05|
BS19|Kiersten Waineo|F|25-34|3:04:06|3:04:06|Nike AIR Zoom Pegasus 34
BS19|Gregg Dean|M|35-44|3:04:06|3:04:06|
BS19|Jason Yen|M|25-34|3:04:06|3:04:06|Nike Vaporfly 4% Flyknit Blue
BS19|Zuo Zhang|M|45-54|3:04:07|3:04:07|Nike VaporFly 4%
BS19|Erin Lohrenz|F||3:04:07|3:04:07|
BS19|Mike Carriglitto|M|35-44|3:04:08|3:04:08|adidas Adizero Boston
BS19|David Lapierre|M|55-64|3:04:09|3:04:09|ASICS Gel DS Trainers
BS19|Matt b|M|45-54|3:04:09|3:04:09|
BS19|Nic Grala|M|25-34|3:04:09|3:04:09|
BS19|Katie Gwyn|F||3:04:09|3:04:09|
BS19|Qing Liu|M||3:04:10|3:04:10|
BS19|Maxime Chevee|M||3:04:11|3:04:11|
BS19|Rebekah Mayer|F|35-44|3:04:11|3:04:11|
BS19|Tyler Lloyd|M|25-34|3:04:12|3:04:12|Nike VaporFly 4%
BS19|Aaron Ellison|M|35-44|3:04:12|3:04:13|Altra Solstice
BS19|Pichon Martinez-Sobral Aycinena|M|35-44|3:04:15|3:04:15|
BS19|Paul O'Meara 🇮🇪|M|45-54|3:04:16|3:04:17|New Balance 1400 v6
BS19|Alfons Marquez|M|45-54|3:04:16|3:04:16|ASICS Hyperspeed 7
BS19|Young Cho|M||3:04:17|3:04:17|Nike VaporFly 4% Royal Blue
BS19|Em Rybak|F|25-34|3:04:17|3:04:17|Nike VaporFly 4%
BS19|Roberto Suárez|M|25-34|3:04:17|3:04:18|Brooks Ghost 11
BS19|Stephen Gnoza|M|25-34|3:04:18|3:04:18|Nike Vaporfly
BS19|Todd Michaud|M||3:04:18|3:04:19|
BS19|Matt Chalupa|M|25-34|3:04:21|3:04:21|
BS19|Mark C - Adventures in Running|M|35-44|3:04:22|3:04:22|Saucony Kinvara 9 - blue
BS19|Francois-Xavier Dosne|M|25-34|3:04:23|3:04:23|On FLOW 2019 GREEN
BS19|kevin mcguire *ZDT*|M|25-34|3:04:23|3:04:23|HOKA ONE ONE Arahi
BS19|逸群 陳|M|35-44|3:04:25|3:04:25|Action 母子鱷魚夾腳拖1代
BS19|Johann Rudi|M||3:04:27|3:04:27|adidas Adizero Adios 3
BS19|Matt Jones|M|45-54|3:04:29|3:04:29|
BS19|Cory Hoffbuhr|M|35-44|3:04:29|3:04:29|
BS19|Katie Cross-Powers|F|20-24|3:04:29|3:04:29|
BS19|Colin Schless|M|35-44|3:04:30|3:04:30|Nike Zoom Fly Flyknit
BS19|Morten Kristiansen|M|35-44|3:04:30|3:04:30|
BS19|Sheldon Morris|M|45-54|3:04:31|3:04:31|test race
BS19|Daniel Le Roy|M|35-44|3:04:31|3:04:31|
BS19|Pakorro Runner|M|35-44|3:04:31|3:04:31|
BS19|Sam Murphy|M||3:04:32|3:04:32|
BS19|Henry Yuan|M|45-54|3:04:33|3:04:33|
BS19|Eddie Ferguson|M|35-44|3:04:33|3:04:33|
BS19|Gabriel Garza|M||3:04:34|3:04:34|
BS19|Joseph Moran|M|35-44|3:04:34|3:04:34|
BS19|Matt Barnum|M||3:04:35|3:04:35|
BS19|Adam Tarvit|M|35-44|3:04:36|3:04:36|
BS19|Darren Mac|M||3:04:37|3:04:37|
BS19|Mike Carlone|M|25-34|3:04:37|3:04:37|
BS19|Laura Galeazzo|F|25-34|3:04:38|3:04:38|
BS19|John Paul Foxe|M|35-44|3:04:38|3:04:38|
BS19|Annyck Besso|F||3:04:38|3:04:38|
BS19|Khang Le|M|35-44|3:04:40|3:04:40|
BS19|Eamon Cullinane|M||3:04:40|3:04:40|
BS19|Nordine Arraudi |M|35-44|3:04:40|3:04:40|ASICS nimbus 21
BS19|erik reitinger|||3:04:42|3:04:42|
BS19|Jarwei Fang|M|25-34|3:04:43|3:04:43|Brooks Ghost 10
BS19|Bronislav Hlaváč|M|35-44|3:04:44|3:04:44|
BS19|Pedro Martínez|M|35-44|3:04:44|3:04:44|
BS19|alvin chan|M||3:04:45|3:04:47|Nike Zoom vaporfly flyknit
BS19|iCoxy @icoxy_marathon_runs|M|45-54|3:04:45|3:04:45|
BS19|rom 262|M|45-54|3:04:45|3:04:45|
BS19|Brendan McDermott|M|35-44|3:04:45|3:04:45|
BS19|Jean-Sebastien Rondeau|M|25-34|3:04:46|3:04:49|
BS19|Larry Bright|M|55-64|3:04:48|3:04:48|
BS19|Allan Tetley|M|55-64|3:04:48|3:04:50|Nike VF 4% Flyknit
BS19|James Morehen 🔃|M|25-34|3:04:49|3:04:49|Nike 4% Flyknit
BS19|Sascha Kowalski ⓥ|M|35-44|3:04:49|3:04:49|
BS19|Dan C|M||3:04:51|3:04:51|
