Benoit Cote,2:53:29,BQ
Gill Fullen,2:53:30,BQ
Christophe Vergotte,2:53:33,BQ
Matthew Cohen,2:53:34,BQ
Ben Vaught,2:53:35,BQ
Adam Baker,2:53:36,BQ
Carlos Armenta,2:53:37,BQ
Jeremy Bauer,2:53:37,BQ
Patrick Ollinger,2:53:38,BQ
Carlos Bonnett-Castillo,2:53:38,BQ
Jose Gonzalez,2:53:38,BQ
Anders Erickson,2:53:39,BQ
Mickey Moorhead,2:53:39,BQ
Michael Stange,2:53:39,BQ
Brent Smith,2:53:40,BQ
Greg Cass,2:53:40,BQ
Cees Colijn,2:53:41,BQ
Luigi Lai,2:53:41,BQ
Anthony Malatesta,2:53:41,BQ
Felipe Mora,2:53:41,BQ
Seth Neumann,2:53:42,BQ
Jason Bui,2:53:44,BQ
Jorge Rivas,2:53:44,BQ
Steven Waite,2:53:44,BQ
Jeremy Lucier,2:53:46,BQ
Thomas Danielson,2:53:49,BQ
Stephen Maddison,2:53:49,BQ
Ed Aramayo,2:53:50,BQ
David Cobb,2:53:51,BQ
Matthew Mohrman,2:53:52,BQ
Jacob Boyd,2:53:52,BQ
Arek Robinson,2:53:53,BQ
John Davis,2:53:54,BQ
Tyler Fredsall,2:53:54,BQ
Christopher Logan,2:53:55,BQ
Matt Curley,2:53:56,BQ
Larry Smart,2:53:57,BQ
Tim Vaughan,2:53:58,BQ
Gary Krugger,2:53:58,BQ
Michael Mallon,2:54:00,BQ
Matthew Thill,2:54:02,BQ
Cristobal Torrealba,2:54:02,BQ
Steve Brightman,2:54:03,BQ
Nicole Lyons,2:54:03,BQ
Ryan Shrum,2:54:03,BQ
Scott Kulm,2:54:04,BQ
Ryan Ford,2:54:04,BQ
Cameron Dorn,2:54:04,BQ
Dov Gertzulin,2:54:05,BQ
Matt Strickland,2:54:06,BQ
Joseph Shillings,2:54:06,BQ
Joseph Hengoed,2:54:07,BQ
Brian Behrendt,2:54:07,BQ
Patrick D'Alessandro,2:54:08,BQ
Spencer West,2:54:08,BQ
Greg Rankin,2:54:10,BQ
Alistair Watson,2:54:10,BQ
Jerry Gisclair,2:54:11,BQ
Liam Clemons,2:54:13,BQ
Tomas Folch,2:54:13,BQ
Joe Klinedinst,2:54:14,BQ
Philippe Rolly,2:54:14,BQ
Craig Segal,2:54:14,BQ
Patrick Condon,2:54:14,BQ
Matthew Lynch,2:54:16,BQ
Erin Dillon,2:54:17,BQ
Jacob McCubbin,2:54:17,BQ
Ben Thacker,2:54:17,BQ
Daniel Vasovic,2:54:18,BQ
Yury Khomich,2:54:18,BQ
Joshua Nardin,2:54:19,BQ
Christopher Benestad,2:54:19,BQ
Gearoid O'Shea,2:54:19,BQ
Jay Margolis,2:54:21,BQ
Justin Leach,2:54:21,BQ
Adam Tenforde,2:54:23,BQ
Miguel Perez,2:54:23,BQ
Doug McLucas,2:54:28,BQ
Aaron Heun,2:54:30,BQ
Charles Greenawald,2:54:31,BQ
George Krikorian,2:54:31,BQ
Gumersindo Ingelmo,2:54:32,BQ
Ryan Gordyan,2:54:32,BQ
Juan Martinez,2:54:32,BQ
Sean Caskey,2:54:32,BQ
Doug Covington,2:54:32,BQ
James Fishburn,2:54:32,BQ
Andrew Topham,2:54:34,BQ
Marc Bergman,2:54:35,BQ
Miroslaw Baranowski,2:54:35,BQ
Tim Hawkins,2:54:35,BQ
Eddie Walters,2:54:36,BQ
Brendan Good,2:54:37,BQ
Kyle Ray,2:54:39,BQ
Eric Gehlsen,2:54:39,BQ
Michael Arsenault,2:54:39,BQ
Jim Pultorak,2:54:39,BQ
Christopher Mccloskey,2:54:40,BQ
Josh Whitcraft,2:54:40,BQ
Sergio Martine Alvarez,2:54:43,BQ
Tomasz Polanski,2:54:44,BQ
Brendan Barrett,2:54:44,BQ
Claudio Ravera,2:54:45,BQ
Trent Casto,2:54:45,BQ
Dominic Prescott,2:54:45,BQ
Andrew Turgeon,2:54:46,BQ
Caleb Boyd,2:54:46,BQ
Rachel Coogan,2:54:48,BQ
Harrell Chesson,2:54:49,BQ
Kwabena Debrah-Dwamena,2:54:49,BQ
Dave Moyer,2:54:49,BQ
Anthony Bellitti,2:54:50,BQ
Scott McKeel,2:54:50,BQ
Leonel Guerrero,2:54:51,BQ
Matthew Simpson,2:54:51,BQ
Dan Troland,2:54:52,BQ
Adam Fortin,2:54:52,BQ
Pavol Porubcan,2:54:52,BQ
Andrew Nguyen,2:54:52,BQ
Riccardo Trulla,2:54:52,BQ
Hiroyuki Kayama,2:54:54,BQ
Chris Hauth,2:54:54,BQ
James Jenkins,2:54:56,BQ
Vasilis Kariolis,2:54:57,BQ
Holly Rees,2:54:57,BQ
Ryan McCalmon,2:54:58,BQ
Kyle Coffee,2:54:58,BQ
William Simpson,2:54:59,BQ
John Bruinsma,2:55:00,BQ
Arthur Besse,2:55:02,BQ
Nathan Jarosik,2:55:05,BQ
Rami Bardeesy,2:55:05,BQ
Samuel Morris,2:55:05,BQ
Dmitry Kislyuk,2:55:06,BQ
Kevin Murphy,2:55:06,BQ
Julien Bouchard,2:55:08,BQ
Patrick Viklund,2:55:08,BQ
Ryan Wakefield,2:55:08,BQ
Adam Roeder,2:55:09,BQ
Jeffrey Ramirez,2:55:10,BQ
Michael Zelwin,2:55:11,BQ
Tim Pfluger,2:55:15,BQ
Megan Skeels,2:55:15,BQ
Michael Neposchlan,2:55:16,BQ
Antonio Bolanos,2:55:16,BQ
Preston Gardner,2:55:16,BQ
Katherine Chute,2:55:17,BQ
Ernest Shockey,2:55:18,BQ
Carl Gnewuch,2:55:18,BQ
Peter Herbert,2:55:18,BQ
Hugo Toupin,2:55:18,BQ
David Arrazola Salas,2:55:18,BQ
Ryley Ruzek,2:55:20,BQ
Charles Blankenbiller,2:55:20,BQ
Michael Moore,2:55:22,BQ
Seth Geoghegan,2:55:24,BQ
Daniel Henderson,2:55:24,BQ
Wolfgang Ketterle,2:55:25,BQ
Maxime Cantin,2:55:25,BQ
Kiefer Hotek,2:55:26,BQ
Rodrigo Rencoret,2:55:28,BQ
Jamie Stone,2:55:30,BQ
Jonathan Leclerc,2:55:30,BQ
Felipe Edora,2:55:31,BQ
Jose Ignacio Castro,2:55:31,BQ
Mario Schober,2:55:31,BQ
Marcio Raniery Meireles,2:55:31,BQ
William Dillon,2:55:32,BQ
Bill Condon,2:55:32,BQ
Joseph Kelly,2:55:33,BQ
Ollie Moore,2:55:33,BQ
Alvaro Montoya,2:55:34,BQ
Robert Ressl-Moyer,2:55:35,BQ
Daniel Lautzenheiser,2:55:35,BQ
Justin Torres,2:55:36,BQ
Matt Hoerner,2:55:36,BQ
Daniel Bier,2:55:36,BQ
Michael Wakefield,2:55:37,BQ
Liang Wu,2:55:37,BQ
Lee Strachan,2:55:38,BQ
Edward Breen,2:55:42,BQ
Tero Halme,2:55:42,BQ
Matt Pimentel,2:55:42,BQ
Matthew Howe,2:55:43,BQ
Lauren Sischo,2:55:44,BQ
Maxime Papin,2:55:45,BQ
Robert Christie,2:55:45,BQ
Nobuo Toyamine,2:55:45,BQ
Jeff Maclellan,2:55:45,BQ
Colin Bell,2:55:46,BQ
Jeremy Nunn,2:55:47,BQ
Jason Piasecki,2:55:50,BQ
Kayla Brown,2:55:50,BQ
Jon Clary,2:55:50,BQ
Kevin Parks,2:55:50,BQ
Ronald Udasin,2:55:51,BQ
Mathieu Blanchard,2:55:52,BQ
Sean Apfelbaum,2:55:52,BQ
Brett Whipple,2:55:53,BQ
Erik Aschan,2:55:53,BQ
Adam Cantini,2:55:54,BQ
Christopher Garges,2:55:57,BQ
Alejandro Alzate,2:55:57,BQ
Brian Denny,2:55:58,BQ
Matt Rouse,2:55:59,BQ
Meredith Busman,2:56:01,BQ
Hwan Mok Kim,2:56:02,BQ
Sam Allen,2:56:03,BQ
Leo Papail,2:56:03,BQ
Thijs Kolet,2:56:03,BQ
Phil Dick,2:56:04,BQ
Oliver Griffiths,2:56:04,BQ
Jonathan Pillow,2:56:06,BQ
Rashaad Forehand,2:56:06,BQ
Samuel Hambrecht,2:56:07,BQ
Ashish Premkumar,2:56:07,BQ
Will Vargas,2:56:09,BQ
Scott Dunlap,2:56:09,BQ
Derek Harstad,2:56:10,BQ
Xaviour Walker,2:56:12,BQ
Ryan Miller,2:56:12,BQ
Daniel Kwon,2:56:12,BQ
Jacob Moen,2:56:12,BQ
John Brust,2:56:12,BQ
Jose Espinosa Giron,2:56:13,BQ
Gerardo Chavez,2:56:13,BQ
Jimmy Sopko,2:56:14,BQ
Kevin Shilling,2:56:15,BQ
Christopher Kallenbach,2:56:15,BQ
Alessandro Mocellin,2:56:16,BQ
Ian Dunn,2:56:16,BQ
Franzi Roselli,2:56:16,BQ
Jeffrey Delfavero,2:56:17,BQ
Jeffrey Noyes,2:56:17,BQ
Eric Gruenbacher,2:56:17,BQ
Garrett Burger,2:56:18,BQ
Matthew Mckenna,2:56:18,BQ
Mike Carriglitto,2:56:18,BQ
Matt Fitzgerald,2:56:19,BQ
Michael Macdonald,2:56:19,BQ
Ben Delia,2:56:21,BQ
Yuqiao Tian,2:56:21,BQ
Thure Tornbo Baastrup,2:56:21,BQ
Ian Rea,2:56:22,BQ
Julien Sample,2:56:22,BQ
Chance Regina,2:56:23,BQ
Sean Cameron,2:56:24,BQ
William Farr,2:56:24,BQ
Daniel Pinter,2:56:24,BQ
Mitchell Kusick,2:56:25,BQ
Logan Trimble,2:56:25,BQ
Dante Zappala,2:56:25,BQ
Brian Prendergast,2:56:25,BQ
Sylvain Olier,2:56:26,BQ
Jun Tian,2:56:27,BQ
Leah Frost,2:56:28,BQ
Peter Burke,2:56:28,BQ
Kevin Tucceri,2:56:29,BQ
Emma Spencer,2:56:29,BQ
Dan Hall,2:56:30,BQ
Rodrigo Cardoze,2:56:30,BQ
Douglas Baldwin,2:56:30,BQ
Gregory Kyle,2:56:31,BQ
Neil Martin,2:56:31,BQ
Frank Klimek,2:56:31,BQ
Michael Heimes,2:56:32,BQ
Jennifer Boerner,2:56:32,BQ
Anthony Franchini,2:56:33,BQ
Jason White,2:56:33,BQ
Madeleine O'Meara,2:56:33,BQ
Cameron Colpitts,2:56:33,BQ
Charlie Johnston,2:56:35,BQ
Zachary Jenkins,2:56:35,BQ
Marlon Enrique Mora Useche,2:56:36,BQ
Alexandre Maximiliano,2:56:36,BQ
Charles-Eric Langlois,2:56:37,BQ
Daven Oskvig,2:56:37,BQ
James Chasen,2:56:37,BQ
Scot Ursum,2:56:37,BQ
Sara Dunham,2:56:37,BQ
Patrick McBride,2:56:38,BQ
Timothy Messen,2:56:39,BQ
John Morgan,2:56:39,BQ
Max Jahn,2:56:40,BQ
Maxime Rouleau,2:56:40,BQ
Michael Tuttle,2:56:41,BQ
Alex Sterling,2:56:42,BQ
Beau Atwater,2:56:42,BQ
Roberta Groner,2:56:42,BQ
Adrian Spencer,2:56:43,BQ
Collin Smith,2:56:43,BQ
Will Wagner,2:56:43,BQ
Andrew Rose,2:56:43,BQ
Nathan Drenkow,2:56:43,BQ
David Massicotte-Azarniouch,2:56:44,BQ
Cory Bourg,2:56:45,BQ
Benjamin Bussmann,2:56:45,BQ
Jean Francois Beaudoin,2:56:45,BQ
Jeff Burger,2:56:46,BQ
Brad Vollkommer,2:56:46,BQ
Benjamin Saunders,2:56:46,BQ
Goran Selanec,2:56:47,BQ
Justin Veisz,2:56:48,BQ
Daniel Paquet,2:56:48,BQ
Alexey Chernov,2:56:49,BQ
Dustin Purdy,2:56:49,BQ
Jorge Ramirez,2:56:49,BQ
Andrew Van Hoogenstyn,2:56:50,BQ
Hayley Germack,2:56:50,BQ
David Johnson,2:56:50,BQ
Andrew Biglow,2:56:50,BQ
Jeremy Crossley,2:56:51,BQ
Jonathan Spirnak,2:56:51,BQ
J. Kent Werner,2:56:51,BQ
Steven Gonser,2:56:52,BQ
Sean-Patrick Oswald,2:56:53,BQ
Jonathan Drout,2:56:53,BQ
Tyler Phillips,2:56:53,BQ
William Whitehill,2:56:54,BQ
Andrew Fuller,2:56:54,BQ
Joshua Perrin,2:56:55,BQ
Brentley Weber,2:56:55,BQ
Christopher Maxwell,2:56:56,BQ
Brett Dailey,2:56:57,BQ
John Kelly,2:57:00,BQ
Kristin Johnson,2:57:01,BQ
Ben Gustafson,2:57:01,BQ
Seth Kutikoff,2:57:01,BQ
Nathan Sicher,2:57:02,BQ
Aaron Schwartzbard,2:57:03,BQ
Kris Carpenter,2:57:03,BQ
Nathan White,2:57:04,BQ
Marthinus Crouse,2:57:04,BQ
Louis Fischer,2:57:05,BQ
Luis Martinez Jimenez,2:57:05,BQ
Spencer Liechty,2:57:05,BQ
Denis Kirstein,2:57:06,BQ
Laszlo Danko,2:57:06,BQ
Colin Mccarthy,2:57:06,BQ
Brent Trail,2:57:07,BQ
Matthew Hillyard,2:57:07,BQ
David Harmon,2:57:07,BQ
Tomas Vergara,2:57:08,BQ
Elwood Ellis,2:57:08,BQ
Mark Cucuzzella,2:57:09,BQ
Benjamin Wechter,2:57:09,BQ
Sean Keefe,2:57:09,BQ
Kevin Holthaus,2:57:10,BQ
Stefan Jensen,2:57:10,BQ
Elliot Rudert,2:57:12,BQ
Locky Trachsel,2:57:12,BQ
Tyler Dudley,2:57:13,BQ
Aaron Clement,2:57:13,BQ
Hugo Tapia,2:57:14,BQ
Austin Fowler,2:57:14,BQ
Chris Rubesch,2:57:15,BQ
Douglas Jordan,2:57:15,BQ
Jamie Fraser,2:57:15,BQ
Francois Davidson,2:57:16,BQ
Jason Harcum,2:57:18,BQ
Erin MacLean-Coates,2:57:18,BQ
Colton Witherell,2:57:18,BQ
Jonathan Corso,2:57:18,BQ
Noah Fleming,2:57:18,BQ
Terence Lee,2:57:18,BQ
David Guerdan,2:57:19,BQ
Justin Slingerland,2:57:19,BQ
Matthew Abitbol,2:57:19,BQ
Robert Logue,2:57:20,BQ
David Holder,2:57:21,BQ
Zachary Shtogren,2:57:21,BQ
Laurent Liska,2:57:21,BQ
Joseph Haughey,2:57:22,BQ
Seth Waltz,2:57:22,BQ
Andrew Salmon,2:57:22,BQ
Steve Beasley,2:57:22,BQ
Taylor Hannegan,2:57:23,BQ
Andrew Marchi,2:57:25,BQ
Flavio De Simone,2:57:26,BQ
Michael Mcginn,2:57:27,BQ
Nathan Stamstad,2:57:27,BQ
Andrew Lee,2:57:28,BQ
Adam Manewell,2:57:28,BQ
John Berger,2:57:29,BQ
David Chamorro SÃ¡nchez,2:57:29,BQ
Justin Patronick,2:57:30,BQ
Philip McCarthy,2:57:30,BQ
Yuri Strofilov,2:57:30,BQ
Les Creasy,2:57:30,BQ
Kurt Barnhill,2:57:30,BQ
Simon Collins,2:57:31,BQ
Jamie Stroffolino,2:57:34,BQ
Andrew Killian,2:57:34,BQ
Susan Loken,2:57:34,BQ
Brian Krusell,2:57:35,BQ
Brian Muldrew,2:57:36,BQ
Emily Kraus,2:57:37,BQ
Matthew Palombaro,2:57:37,BQ
Claudio Giancotti,2:57:37,BQ
Quinn Murphy,2:57:40,BQ
Michael Gibino,2:57:42,BQ
Lindsay Willard,2:57:42,BQ
Benjamin Foreman,2:57:43,BQ
Michael Dalton,2:57:43,BQ
Paul Rutemiller,2:57:43,BQ
Jonathan Autrey,2:57:43,BQ
Jeffrey Young,2:57:45,BQ
Sean Hicks,2:57:45,BQ
Zack Jordan,2:57:45,BQ
Jonathan Bolha,2:57:45,BQ
Bill Clements,2:57:45,BQ
Matthew DeAngelis,2:57:45,BQ
Spencer Duhaime,2:57:47,BQ
Christopher Mertz,2:57:47,BQ
Brendan Mcdonough,2:57:47,BQ
Paul Harris,2:57:48,BQ
Kevin Barrett,2:57:48,BQ
Kuan Hsiang Wang,2:57:49,BQ
Christine Hein,2:57:49,BQ
Dane Mcelroy,2:57:49,BQ
Todd Morris,2:57:50,BQ
Heath Kirschner,2:57:50,BQ
David Eagar,2:57:52,BQ
Adam Callans,2:57:53,BQ
Danny Muehlschlegel,2:57:55,BQ
Mark Mcmanus,2:57:55,BQ
James Buchan,2:57:55,BQ
Mathieu Desbiens,2:57:55,BQ
Brendan Purves,2:57:58,BQ
Jeffrey Watson,2:57:58,BQ
Max Kam,2:57:59,BQ
Mohamed Hijri,2:57:59,BQ
Paul Webb,2:57:59,BQ
Cooper Eben,2:57:59,BQ
Tracy Guerrette,2:58:00,BQ
Kellen Ague-Kneeland,2:58:01,BQ
Scott Bennett,2:58:02,BQ
Luca Daniele Bordin,2:58:04,BQ
Andre Lessard,2:58:04,BQ
Matt Hall,2:58:04,BQ
Shelby Pankratz,2:58:05,BQ
Christopher Krajewski,2:58:06,BQ
Charlie Michel,2:58:06,BQ
Blair Doney,2:58:07,BQ
John Slosson,2:58:07,BQ
Joe Ainsworth,2:58:07,BQ
Antonio Ferreira Da Silva Neto,2:58:08,BQ
Will Sitch,2:58:08,BQ
Reid Novotny,2:58:08,BQ
Christian Dufour,2:58:08,BQ
Matthew Kaea,2:58:08,BQ
Timothy Plakas,2:58:09,BQ
Erick Kuhlmann,2:58:09,BQ
Ian Thomas,2:58:09,BQ
Tyler Noble,2:58:09,BQ
Jared Lowery,2:58:10,BQ
Leonardo Martinez,2:58:10,BQ
Jeffrey Harrington,2:58:10,BQ
Adam Sullivan,2:58:11,BQ
Casey Strange,2:58:11,BQ
Joyce Miller,2:58:11,BQ
Tory Silvestrin,2:58:12,BQ
Fred Goris,2:58:12,BQ
Joe Noonan,2:58:13,BQ
Jorge Arrebola Rodriguez,2:58:13,BQ
Keysha Stutz,2:58:14,BQ
Carl Vanderbush,2:58:17,BQ
Ted Breault,2:58:18,BQ
Ben Buck,2:58:18,BQ
James Fishburn,2:58:19,BQ
Aaron Davis,2:58:19,BQ
Genevieve Asselin-Demers,2:58:19,BQ
Michael Heaney,2:58:19,BQ
Joshua Cochran,2:58:20,BQ
Wendy Marshall,2:58:20,BQ
Alexander Andrassy,2:58:20,BQ
Alfons Marquez,2:58:20,BQ
Ibere Dias,2:58:21,BQ
Michael Morrison,2:58:21,BQ
Michael Postaski,2:58:22,BQ
James Hawthorn,2:58:23,BQ
Andrew Wilson,2:58:23,BQ
Seamus Clancy,2:58:24,BQ
Ryan Loiselle,2:58:25,BQ
Sean Flanagan,2:58:26,BQ
Nicholas Roberts,2:58:26,BQ
Kenneth Varian,2:58:26,BQ
Brendan Cottrell,2:58:27,BQ
Erick Cruz,2:58:27,BQ
James Ryan,2:58:28,BQ
Mckinley Murphey,2:58:28,BQ
Vincent Caldwell,2:58:28,BQ
Jorge Palma,2:58:29,BQ
Joseph Anchondo,2:58:29,BQ
Ross Nelson,2:58:29,BQ
Emmett Saulnier,2:58:30,BQ
Martin Quinteros,2:58:30,BQ
Farnese Da Silva,2:58:30,BQ
Marshall Martin,2:58:32,BQ
Marco Verch,2:58:32,BQ
Bhavin Bilimoria,2:58:33,BQ
Rick Stefanovic,2:58:33,BQ
Michael Cooney,2:58:33,BQ
Colin Gill,2:58:34,BQ
Giulio Vanni,2:58:34,BQ
Steffan Reimer,2:58:35,BQ
Daichi Inoue,2:58:35,BQ
Peter Richter,2:58:35,BQ
Jan Wellford,2:58:35,BQ
Alan Honig,2:58:35,BQ
Michael Stehling,2:58:35,BQ
Guillermo Jaime,2:58:36,BQ
Marc-Andre Gagniere,2:58:37,BQ
Diego Monton,2:58:37,BQ
Ryan Ellis,2:58:37,BQ
Matt Slovick,2:58:37,BQ
Ivan Arenas,2:58:38,BQ
Luiz Antonio Campos,2:58:38,BQ
Kamilla Pontes,2:58:38,BQ
Boone Ebel,2:58:38,BQ
Felipe Barbosa,2:58:38,BQ
Andy Koziatek,2:58:39,BQ
Philip Klassen,2:58:40,BQ
Chris George,2:58:40,BQ
Kyle James,2:58:41,BQ
Kyle Petty,2:58:41,BQ
Becky Lynn,2:58:42,BQ
Nathan Beamguard,2:58:42,BQ
Todd Leutzinger,2:58:42,BQ
J Daniel Ferguson,2:58:42,BQ
Emily Manning,2:58:42,BQ
Nicola Santi,2:58:43,BQ
Nate Jowett,2:58:45,BQ
Brian Nelson,2:58:45,BQ
Corey Hirschman,2:58:46,BQ
Shawn Rumery,2:58:47,BQ
Yannick Fischbach,2:58:48,BQ
Richard McClelland,2:58:48,BQ
Michael Welch,2:58:48,BQ
Angela Switt,2:58:50,BQ
Adrian Wong,2:58:50,BQ
Jason Rehwald,2:58:51,BQ
Matthew Sorenson,2:58:51,BQ
Thomas Cunningham,2:58:51,BQ
Jim Burya,2:58:52,BQ
Joey Randall,2:58:52,BQ
Andrew Kessinger,2:58:52,BQ
Jared Moore,2:58:52,BQ
Andrew Hertzberg,2:58:52,BQ
Thomas Garvey,2:58:53,BQ
Larry Bright,2:58:53,BQ
Brendan Camplin,2:58:53,BQ
Christopher Arsenault,2:58:55,BQ
Jamie Marcellus,2:58:55,BQ
Jim Moore,2:58:56,BQ
Tory Johansen,2:58:57,BQ
Jake Schneider,2:58:58,BQ
Amos King,2:58:58,BQ
Adrian Lazar Adler,2:58:59,BQ
Ted Macmahon,2:58:59,BQ
Jongwoo Ryu,2:58:59,BQ
Tom Benson,2:58:59,BQ
Neil Rao,2:58:59,BQ
Matt Homich,2:58:59,BQ
Ronaldo Lopes,2:59:00,BQ
Jeffrey Girbach,2:59:00,BQ
James Kennedy,2:59:00,BQ
Lee Rietsma,2:59:00,BQ
Jacques Fernandes,2:59:00,BQ
Logan Wilson,2:59:01,BQ
Julio Herrarte,2:59:01,BQ
Joseph Gillespie,2:59:01,BQ
Michael Peterson,2:59:01,BQ
Carlos Illera Mattos,2:59:01,BQ
Jeffrey Hadzima,2:59:03,BQ
Elizabeth Conlon,2:59:03,BQ
Paul Guyas,2:59:03,BQ
Chad Lauterbach,2:59:04,BQ
Una Plant,2:59:05,BQ
Manuel Cabral,2:59:05,BQ
Casper Pohlmann,2:59:05,BQ
Minh Do,2:59:08,BQ
Jutta Merilainen,2:59:08,BQ
Benjamin English,2:59:09,BQ
Heather Schulz,2:59:09,BQ
Ricardo Apolonio,2:59:10,BQ
Waqar Shaikh,2:59:10,BQ
Yue Dong,2:59:11,BQ
Shinsuke Adachi,2:59:12,BQ
Tyler Park,2:59:12,BQ
Paul Jamael,2:59:12,BQ
Mauritz Jansen-Van Rensburg,2:59:13,BQ
John Regan,2:59:13,BQ
Scott McArthur,2:59:13,BQ
Dawn Sudol,2:59:13,BQ
Lee Klarich,2:59:14,BQ
Brooke Adams,2:59:14,BQ
Yuichiro Hidaka,2:59:14,BQ
Tom Hardin,2:59:14,BQ
Michael Dechnik,2:59:15,BQ
Aristides Cruz,2:59:15,BQ
Fred Marlin,2:59:16,BQ
David Zimmet,2:59:16,BQ
J.d. Smith,2:59:17,BQ
Justin Savard,2:59:17,BQ
Thomas Lindsey,2:59:17,BQ
Serguei Alleko,2:59:17,BQ
Cristobal Chuc,2:59:17,BQ
Michael Colombo,2:59:18,BQ
Thomas Stevenson,2:59:18,BQ
Andrew Radtke,2:59:19,BQ
Christopher Yanichko,2:59:19,BQ
Jason Bridges,2:59:19,BQ
Yannick Montpetit,2:59:19,BQ
Steven Bothe,2:59:19,BQ
Brayden Myers,2:59:19,BQ
Stanley Larkin,2:59:20,BQ
George Redman,2:59:20,BQ
Emily Shertzer,2:59:20,BQ
Marc Charlebois,2:59:21,BQ
Robert Madej,2:59:22,BQ
Pengxiang Yang,2:59:23,BQ
David Musgrave,2:59:24,BQ
Caleb Wood,2:59:24,BQ
Joe O'Leary,2:59:25,BQ
Denise Robson,2:59:25,BQ
Tammy Putt,2:59:25,BQ
Paula Keating,2:59:25,BQ
Matt Rand,2:59:26,BQ
Heidi Schmidt,2:59:26,BQ
Yuta Suzuki,2:59:27,BQ
Gaston Aloia Maler,2:59:29,BQ
Scott Wagner,2:59:29,BQ
John Butcher,2:59:29,BQ
Christopher Solarz,2:59:29,BQ
Moritz Christian Braun,2:59:29,BQ
Eric Malkowski,2:59:30,BQ
Chris Schulten,2:59:31,BQ
Charlie Macnulty,2:59:31,BQ
Dariusz Filipowski,2:59:31,BQ
Brian Thomas,2:59:31,BQ
Jatin Narang,2:59:31,BQ
Malcolm Oke,2:59:31,BQ
David King,2:59:32,BQ
Cameron Cummings,2:59:33,BQ
Amanda Deblauw,2:59:34,BQ
Owain Williams,2:59:35,BQ
Sean Bowman,2:59:35,BQ
Juan Hernandez,2:59:35,BQ
Guillaume Roy,2:59:37,BQ
Michael Deza,2:59:38,BQ
Monte Merz,2:59:38,BQ
Thomas Oktavec,2:59:38,BQ
Jean-Claude Bouchard,2:59:40,BQ
Jean Audet,2:59:40,BQ
Daniel Haughton,2:59:40,BQ
Richard Elmore,2:59:40,BQ
Caleb Hia,2:59:40,BQ
Alain Chantal,2:59:40,BQ
E J Hrynowski,2:59:42,BQ
Dan Wilson,2:59:42,BQ
Matt Gatti,2:59:42,BQ
Margaret Brennan,2:59:42,BQ
Nick Taormina,2:59:43,BQ
Jesse Sweeney,2:59:43,BQ
Wayde Jester,2:59:44,BQ
Guillaume Danielo,2:59:44,BQ
Sebastien Piette,2:59:45,BQ
Alex Pearce,2:59:45,BQ
Mike Galvin,2:59:45,BQ
Scott Klasek,2:59:45,BQ
Sean Helmot,2:59:45,BQ
Shane Logan,2:59:46,BQ
Seth Bender,2:59:46,BQ
Jim Price,2:59:46,BQ
Ben Tillotson,2:59:47,BQ
Dan Rodriguez,2:59:47,BQ
Joao Arthur Chaves,2:59:47,BQ
Stephen Culligan,2:59:47,BQ
James Fulton,2:59:48,BQ
Jeffrey Tissue,2:59:48,BQ
Peter Bernardy,2:59:48,BQ
Jonathan Bair,2:59:49,BQ
Roberto Corona Iturriaga,2:59:50,BQ
Jennifer Berry,2:59:50,BQ
Amy Farrell,2:59:50,BQ
Jeffrey Hagen,2:59:51,BQ
Mark Ledyard,2:59:51,BQ
Johannah Ludington,2:59:51,BQ
Gregory Keshian,2:59:51,BQ
Alex Frey,2:59:52,BQ
Michael Stutz,2:59:52,BQ
Laurent Justek,2:59:52,BQ
Chad Lutz,2:59:53,BQ
Patrick Mcgahan,2:59:53,BQ
Timothy Dalton,2:59:54,BQ
Justin Mccarthy,2:59:54,BQ
Simone Luciani,2:59:54,BQ
Andy Remley,2:59:55,BQ
Brett Fromm,2:59:56,BQ
Omar Awad,2:59:56,BQ
Brandon Fisher,2:59:57,BQ
Eric Puma,2:59:58,BQ
Laine DiNoto,3:00:00,BQ
Robert Lee,3:00:00,BQ
Ryan Bierl,3:00:01,BQ
Immanuel Wineman,3:00:01,BQ
Peter Saaf,3:00:01,BQ
Samuel Stiff,3:00:01,BQ
John Sackson,3:00:02,BQ
Thomas Garang Madut,3:00:02,BQ
Nathan Smith,3:00:03,BQ
William Hanlon,3:00:03,BQ
Patrick Nadeau,3:00:03,BQ
Keith Martin,3:00:04,BQ
Chris Wharam,3:00:04,BQ
Brad Calder,3:00:05,BQ
Daniel Crane,3:00:05,BQ
Corey Deveaux,3:00:05,BQ
Scott Campbell,3:00:07,BQ
Dan Lemelman,3:00:07,BQ
Ivan Cordero,3:00:09,BQ
Simon Robin,3:00:09,BQ
Will Patterson,3:00:11,BQ
Clint Lozinsky,3:00:12,BQ
Alan Stob,3:00:12,BQ
Mariana Junqueira,3:00:12,BQ
Raj Hathiramani,3:00:13,BQ
Jeval De Jesus,3:00:13,BQ
Frank Levy,3:00:14,BQ
Jeff Maybach,3:00:14,BQ
Timothy Ryan,3:00:15,BQ
Cristian Hassen,3:00:15,BQ
Richard Fortin,3:00:15,BQ
Neal Sussman,3:00:16,BQ
Jim Salmeri,3:00:16,BQ
Yves Menard,3:00:16,BQ
David Polania,3:00:16,BQ
Nate Edwards,3:00:17,BQ
Yefeng Shen,3:00:17,BQ
Josh Holland,3:00:17,BQ
Pedro Freitas,3:00:17,BQ
Nick Husson,3:00:17,BQ
