PASCAL ZABEAU,2:58:21,2:44:02
RAINER AUGUSTIN,2:58:22,2:58:22
EDWARD BADDELEY,2:58:23,2:58:23
STEVEN CHERRY,2:58:24,2:52:40
AURELIEN FERRARI,2:58:25,2:58:25
PAT MARSHALL,2:58:26,2:57:43
CARLOS GONZALEZ NIEBLA,2:58:27,2:56:50
MICHEL METHOT,2:58:27,2:58:16
ROBERT BAUDER,2:58:29,2:45:35
ALESSANDRO SERAFINI,2:58:30,2:57:47
DAVID GALEA,2:58:31,2:47:03
TONY CUERVO,2:58:33,2:51:23
RICHARD SULLIVAN,2:58:35,2:57:52
AARON CHAI,2:58:35,2:58:35
SHAUN MARA,2:58:36,2:42:50
HUGH LEIDLEIN,2:58:36,2:34:15
JAVIER ROS,2:58:37,2:45:43
BERNARDO SAUCEDO,2:58:38,2:58:38
LEIGH FISHER,2:58:38,2:58:38
ELIZABETH BAILEY,2:58:38,2:58:38
BOB RADLIFF,2:58:39,2:40:01
MANUEL DIAS,2:58:44,2:37:13
DOMINGOS CASTRO,2:58:44,2:40:05
NICOLAS DANVEAU,2:58:44,2:58:44
MATTIAS WAHLSTEDT,2:58:45,2:48:43
BRINSON MILHORN,2:58:45,2:58:45
MATHIEU DAUPHIN,2:58:46,2:58:46
PETER DE DECKER,2:58:48,2:41:35
JARI UUSITALO,2:58:48,2:38:43
NANCY CLAYTON,2:58:49,2:58:49
JOSEPH PAPIN,2:58:49,2:58:49
JEAN MARC GIEULES,2:58:49,2:38:44
JEROME MCDONNELL,2:58:50,2:53:05
MATTHEW LOPORTO,2:58:51,2:58:51
JONATHAN ROHL,2:58:51,2:58:51
NORIHIRO TATSUMI,2:58:52,2:44:31
WALTER MCNAMARA,2:58:53,2:53:08
MALLORY ANDERSON,2:58:53,2:58:53
MATTHEW CLARKE,2:58:53,2:58:10
JEFFREY MCILMAIL,2:58:54,2:58:54
COLEMAN COWAN,2:58:54,2:48:51
PEDRO CARVALHO,2:58:55,2:58:12
DANIEL TORRAS,2:58:56,2:51:45
MARSHALL ZELINGER,2:58:56,2:58:56
MONIKA KALBACHER,2:58:56,2:56:24
KEVIN WALLACE,2:58:57,2:54:38
SETH BENDER,2:58:57,2:58:57
ANTTI KOMONEN,2:58:58,2:46:02
JOHN DAVIS,2:58:58,2:58:47
SHANE CLARKE,2:58:59,2:58:59
KENNETH POSNER,2:59:00,2:38:53
VINKO OSREDKAR,2:59:01,2:34:37
STEVE CHIN,2:59:01,2:46:05
ANDREA DANNE,2:59:02,2:31:37
CARSTEN TAUTORAT,2:59:03,2:59:03
DEREK ESTABROOK,2:59:03,2:40:22
ARNE WELENZ,2:59:06,2:46:10
DAN BURNETT,2:59:07,2:59:07
ANDREAS KLEIST,2:59:09,2:50:31
ALEXANDER ORMEUS,2:59:11,2:56:18
GIACOMO CAMPLESE,2:59:12,2:59:12
JOAQUIN AMOR,2:59:12,2:44:49
ANDREW LOWES,2:59:12,2:54:52
KEVIN MCWILLIAMS,2:59:14,2:59:14
LOUIS BASTIAND,2:59:17,2:59:17
DONATO BOZZA,2:59:17,2:42:02
NARCISO MEJIA,2:59:17,2:59:17
ETHAN MICHELSON,2:59:21,2:47:50
CHRIS SOLARZ,2:59:22,2:59:11
TZACH SEGAL,2:59:23,2:53:37
KONSTANTIN GABRIELSSON,2:59:23,2:59:12
JAVIER DOS ANJOS AZABAL,2:59:23,2:59:23
ALEJANDRO DIEGO DIAZ,2:59:23,2:59:23
JOHNNY TIEU,2:59:25,2:59:25
LOUIS FOLLO,2:59:25,2:53:39
BENJAMIN JOUANNAUD,2:59:26,2:53:40
JOHAN OLIVIER,2:59:29,2:59:29
BRIAN MULDREW,2:59:29,2:59:18
HUGUES PLESSIS,2:59:31,2:47:59
ALFRED MUS,2:59:32,2:37:56
PAULO SILVA,2:59:33,2:59:33
MICHAEL LOZANO,2:59:33,2:59:33
GORAN NILSSON,2:59:34,2:32:12
THOMAS HOFMANN,2:59:34,2:59:23
TIMO SCHRAA,2:59:34,2:59:34
IAIN MACARA,2:59:35,2:59:35
ANTONY SCOTT,2:59:36,2:52:23
ERIK ASCHAN,2:59:36,2:56:43
ADAM CALLANS,2:59:36,2:59:36
SEBASTIEN BARET,2:59:37,2:58:53
MATTHEW GOLDSTEIN,2:59:38,2:52:25
NICOLAS GIROTTO,2:59:38,2:55:18
LUCIANO MEDINA,2:59:39,2:59:39
SYLVIE TRAMOY,2:59:39,2:47:44
KEN HAKATA,2:59:39,2:53:52
CHADWICK BIERMEIER,2:59:40,2:59:29
FREDRIK MUNTHE,2:59:40,2:59:40
DR. TOBIAS HERBERT,2:59:40,2:43:49
JOHANNA NILSSON,2:59:40,2:57:54
PASCAL KARDOUS,2:59:41,2:59:41
DAVID PHIPPS,2:59:42,2:40:57
CHRIS SANDERS,2:59:44,2:59:44
COLIN BELL,2:59:46,2:58:08
ANDREAS STRAND,2:59:46,2:59:46
FERNANDO GAMA,2:59:47,2:59:47
HEATHER SCHULZ,2:59:47,2:51:15
JACOB KLAUSTERMEIER,2:59:47,2:59:47
DARREN CLUFF,2:59:48,2:45:22
BENO KRASOVEC,2:59:49,2:46:50
NICOLA HOLDSWORTH,2:59:49,2:59:49
ALAN RUBEN,2:59:49,2:30:58
JAMES DOWN,2:59:51,2:59:51
BEN LLOYD,2:59:51,2:51:11
IAN QUINT,2:59:53,2:59:53
MARCO DE LA FUENTE,2:59:53,2:44:01
RUTH LOOS,2:59:53,2:44:06
ÅSBJøRN UELAND,2:59:54,2:45:28
MICKE SJOBLOM,2:59:54,2:39:41
MIGUEL CUAYA,2:59:57,2:59:57
CAROLINA PENA,2:59:57,2:51:25
THOMAS KROELL,2:59:58,2:46:58
SCOTT LARSON,2:59:59,2:52:45
CARY SEGALL,3:00:00,2:55:39
FRANCKY LHEUILLIER,3:00:00,2:59:16
TAICHI SAKAI,3:00:00,2:59:16
ANTOINE COIRAULT,3:00:02,3:00:02
STINA MOE,3:00:02,2:51:29
STEPHEN BURNS,3:00:03,2:42:43
STEPHAN BOLE,3:00:05,2:44:11
ARNAUD PICUT,3:00:05,2:44:11
PAT QUILL,3:00:05,2:45:38
MARCO PASQUINELLI,3:00:06,3:00:06
ALEX VAN OOSTRUM,3:00:06,3:00:06
THOMAS EGGERS,3:00:06,3:00:06
MARC EWING,3:00:07,2:59:23
STEPHEN ALBRECHT,3:00:09,3:00:09
JOSE JIMENEZ VITON,3:00:09,2:51:29
JUSTIN CAWLEY,3:00:10,3:00:10
ALI ASGHAR LATIFI,3:00:10,2:55:49
JERRY HAMMERVOLD,3:00:11,2:24:03
SIMON MCDONNELL,3:00:12,3:00:12
GREG HRITZO,3:00:14,2:44:20
ALFONSO DELGADO,3:00:15,3:00:15
REID WHITING,3:00:15,3:00:15
YUSUKE INOUE,3:00:15,3:00:15
EYVIND HøSTELAND SOLBU,3:00:20,2:54:32
ILKKA RIIHIJäRVI,3:00:23,2:47:21
ULRIK SNYGG,3:00:23,2:48:48
DONG JIN PARK,3:00:25,2:45:56
JOHN SEVICK,3:00:26,3:00:26
PATRICK GAVIN,3:00:27,3:00:27
GABRIELE BARTALUCCI,3:00:28,2:53:13
GEORGE KNEHLER,3:00:28,2:45:59
ERIC JOHNSON,3:00:28,3:00:28
ENDRE HALLRE,3:00:30,3:00:30
RAJEEV PARANANDI,3:00:31,2:58:53
BISMARCK BOTERO,3:00:32,2:51:50
ESTEBAN ROSALES,3:00:34,3:00:34
MICHELANGELO DI MAIO,3:00:35,2:47:32
RAIMO PYYSALO,3:00:35,2:38:51
STEVE DI TOMASO,3:00:35,2:58:57
MATT CUTRONA,3:00:41,2:50:32
SEAN MICKA,3:00:42,3:00:42
YASUHIRO YOSHIOKA,3:00:43,2:52:01
THIERRY CHARDIN,3:00:43,2:46:13
RACHEL GLASSON,3:00:45,2:44:53
ARIANNE FIELD PERRY,3:00:45,3:00:45
BILL SIMPSON,3:00:47,3:00:47
OLIVIER FROMENTOUX,3:00:47,2:49:10
ANSON MARKWELL,3:00:47,3:00:36
DANIEL MCCARTHY,3:00:51,2:47:47
AXEL LONNQVIST,3:00:51,3:00:51
ANDERS LOEVGREEN,3:00:52,3:00:52
MARK WRIGHT,3:00:53,3:00:53
JUSTIN GERALD,3:00:53,3:00:53
MORITZ TRAPP,3:00:54,2:46:23
JEAN FERRON,3:00:57,2:43:32
WISSAM HADDAD,3:00:58,3:00:58
CONNOR ESSICK,3:01:01,3:01:01
ALEJANDRO ALZATE,3:01:05,3:01:05
TAMMY RICHARDS,3:01:05,2:52:29
EMMANUEL ROCABOY,3:01:06,2:48:01
PIERLUIGI PASSARINI,3:01:07,2:43:41
SHIGENARI OKETANI,3:01:07,2:48:02
AARON KING,3:01:11,3:01:11
GRANT CZARTOWSKI,3:01:11,3:01:11
MASAMICHI UDAGAWA,3:01:15,2:43:48
LAURENT STORME,3:01:16,3:01:05
PEDRO JESUS PEREZ GARCIA,3:01:16,2:51:05
PAUL NICKELLS,3:01:17,2:40:55
PHILIP GOUDIE,3:01:17,2:59:01
NICHOLAS DOUVILLE,3:01:18,3:01:18
IMO MULLER,3:01:19,3:01:19
MORENO NADAL,3:01:20,2:55:30
TIM BAKS,3:01:23,3:01:23
MATTIAS GANSLANDT,3:01:23,2:51:12
ANDREW WADDINGTON,3:01:23,3:00:39
GARY FRANKLAND,3:01:24,2:55:34
SADIK TOKGOZ,3:01:24,2:48:18
ANDREA FRAQUELLI,3:01:25,3:01:25
RICARDO CUAHUIZO,3:01:25,3:01:25
HENRIK DAHLSTRöM,3:01:25,2:46:52
PAULO DIEZ,3:01:26,2:46:52
CAITRIN DEMCHKO,3:01:29,3:01:29
JONATHAN CHAPPELL,3:01:29,2:58:34
GERNOT MANG,3:01:31,2:48:24
ALYSIA DUSSEAU,3:01:31,3:01:13
PABLO OGNO,3:01:31,3:01:31
JAMES THEN,3:01:32,3:01:32
NICOLAS BRU,3:01:33,2:49:53
LUIS TOBON,3:01:33,3:01:33
MARLON MORA,3:01:34,2:55:44
KENTH SVENSSON,3:01:34,2:52:49
MARKUS ARMBRUSTER,3:01:34,3:01:23
CRISTOBAL CHUC,3:01:36,2:52:51
JAIME PALACIOS,3:01:36,2:29:33
JENNIFER ENGE,3:01:37,2:49:34
CHARLES TRUNCALE,3:01:38,2:45:36
WOLFGANG KETTERLE,3:01:39,2:32:30
ERIC BJORK,3:01:40,3:01:40
CRAIG CHAPMAN,3:01:40,2:55:50
FRANK WOMELSDORF,3:01:40,3:01:40
MARCO VACCHINI,3:01:41,2:58:46
DAVID CONSIGLI,3:01:41,2:44:12
ERIC FRIEDMAN,3:01:43,3:01:43
MARIA JOSE PUEYO,3:01:43,2:45:46
ERIN VALI,3:01:46,2:53:01
MICHAEL CAPUTO,3:01:48,3:01:48
CRISTIAN POPA,3:01:49,2:51:37
PIERRE NYQUIST,3:01:52,3:01:52
JOHN MCMENAMIN,3:01:54,3:01:54
LASSE ENGER,3:01:56,3:00:17
EDUARDO ARIAS,3:01:56,2:54:38
KEVIN SMITH,3:01:57,3:01:57
JOHN KELLOGG,3:01:59,2:40:05
CARLOS GARCIA,3:02:02,2:53:16
DAMON CHAPMAN,3:02:08,3:02:08
ADRIEN MARLAULT,3:02:08,3:02:08
JESSICA GONZALES,3:02:09,3:02:09
TADAHIRO ITO,3:02:09,2:44:37
NEIL LUPSIC,3:02:09,3:00:30
VERONICA JACKSON,3:02:10,3:02:10
PABLO GUTIERREZ,3:02:11,3:02:11
MICHAEL VOIRIN,3:02:11,3:02:11
KAI KRONFELDT,3:02:11,3:02:11
KIRT JOSEPH,3:02:12,2:53:26
FREDERIC GODBILLE,3:02:12,3:02:06
KYLE BRUMBAUGH,3:02:14,3:02:14
CAROLINE RENKIN,3:02:14,3:01:56
LAURENT EVEN,3:02:14,2:52:00
MARK CAMPION,3:02:16,2:54:57
RAMON MAIMO TORRES,3:02:17,3:01:33
BRIDGET HATCH,3:02:18,2:59:43
DAVID MARTINEZ FUMOLEAU,3:02:20,2:56:28
CRISTIAN CORTES,3:02:21,2:57:57
OLLIE WILLIAMS,3:02:23,3:02:23
JAVIER CORDON COMPAÃ±,3:02:23,3:02:12
KRISTIN BAKER,3:02:23,3:00:35
NICK GUIDI,3:02:27,3:02:27
PIERRE MARIE LONFAT,3:02:28,2:39:03
AVERY AINSWORTH,3:02:30,3:02:30
LAURENT MAIROT,3:02:30,3:00:51
PATRICE TANGUY,3:02:31,2:58:07
ANASTASIA KAHAN,3:02:32,3:02:24
CHRISTIAN FLUEGEL,3:02:35,3:02:35
THOMAS EATON,3:02:35,3:02:35
PATRICK BOUMAN,3:02:35,3:02:35
DAVID BOONSTRA,3:02:36,3:02:25
KYLE MURPHY,3:02:37,3:02:37
JOHN FERRY,3:02:37,3:02:37
NIKOLAUS VAVROVSKY,3:02:38,2:56:46
DONALD SURDOVAL,3:02:38,3:02:38
STEPHEN ROTHWELL,3:02:38,3:02:38
DENIS SWEENEY,3:02:38,3:02:38
ANDERS OLAUSSON,3:02:39,2:50:55
RODRIGO GUTIERREZ,3:02:40,3:01:50
ALEXANDER MILLER,3:02:41,2:48:01
JIM TORRES,3:02:41,3:02:30
TOMAS TJARNBERG,3:02:42,2:58:17
JASON FERTEL,3:02:42,3:02:42
PETER ARHNUNG,3:02:44,2:43:40
ROB HAILEY,3:02:44,2:59:48
PAUL WEBB,3:02:45,2:56:53
WOJCIECH WRZESIEN,3:02:47,2:52:31
ROBERTO COLLETTO,3:02:47,2:51:02
EMILY KURIAN,3:02:48,3:02:30
LAURENT DEBAVELAERE,3:02:48,2:51:03
JONAS BRANDT BIRGER-CHRISTENSEN,3:02:49,3:02:05
GEOFFROY OTJACQUES,3:02:50,3:02:50
ALBERTO MANZANARES ELIAS,3:02:50,2:48:10
DARREN SCHWAB,3:02:50,2:56:57
JOSE PAIVA,3:02:50,2:36:25
MARCO CALGARO,3:02:52,2:56:59
GARY BRUCE,3:02:53,3:02:53
ROBERTO GARIBAY,3:02:54,3:02:43
JOSLYN DALTON,3:02:54,3:02:54
YANN MARCHET,3:02:54,2:57:01
DEREK SCHEIDT,3:02:54,3:02:54
ARTHUR BROWN,3:02:55,3:02:55
ADRIAN PALLEIRO,3:02:57,3:02:57
ALESSIO CERETTA,3:03:00,3:03:00
GUISEPPE GAZZARI,3:03:03,2:42:29
ARVID FREDRIKSEN,3:03:03,2:49:50
JOSEPH BOOTIER,3:03:03,2:51:17
TIZIANO FAVARON,3:03:03,2:43:57
GUIDO COSTAPERARIA,3:03:03,2:43:57
MIRKO ANDRIC,3:03:03,2:55:42
XAVIER MALLOL,3:03:05,3:03:05
DANIEL IFCHER,3:03:05,2:49:51
MARK HAROUSSEAU,3:03:08,3:03:08
SARAH ELLIOTT,3:03:09,3:03:09
LEOPOLDO LOPEZ,3:03:10,2:57:17
WOLFRAM SCHLENKER,3:03:14,2:57:21
WILLIAM MOSS,3:03:15,3:03:15
BRIAN KITCHEN,3:03:15,3:03:15
BUD LAWRENCE,3:03:15,3:03:04
CHRISTIAN FALYAR,3:03:16,2:50:02
ULLA BINDERUP JACOBSEN,3:03:16,2:37:12
MEGHAN HOUSER,3:03:18,3:03:18
BERNIE O'REILLY,3:03:19,2:41:15
LIAM WHITE,3:03:20,3:03:09
VINCENT PALADINO,3:03:20,3:03:20
CASSANDRA TRIPALDI,3:03:21,3:03:21
GREG GENTILE,3:03:21,3:01:41
JOAO GUERREIRO,3:03:22,3:03:22
NELL STEPHENSON,3:03:23,2:54:41
MORTEN DEHLI,3:03:26,3:01:46
BENJAMIN WALLS,3:03:27,3:03:27
MICHAEL SCHUELLER,3:03:27,3:03:27
JULIEN SCHWANDER,3:03:30,2:57:36
GIAMBATTISTA ROTA,3:03:30,2:54:40
KENNETH TSO,3:03:31,3:03:31
KEVIN DEAN,3:03:32,3:02:47
ANDREAS STERN,3:03:33,2:44:24
MARK GOODISON,3:03:33,2:37:02
BRAD TURNER,3:03:33,2:47:21
KIERAN O'NEILL,3:03:34,3:03:34
CASEY NEISTAT,3:03:34,3:03:34
LAUREN BREIHOF,3:03:35,3:03:35
ALISON WILSON,3:03:35,2:58:58
STEWART BOND,3:03:35,2:51:47
CHRISTOPH MAUL,3:03:36,3:03:36
KJELL SKEIVOLL,3:03:36,2:51:48
PETER METCALFE,3:03:38,2:57:44
BOBBY BLOOR,3:03:38,3:03:38
ROBERTO CABALLERO,3:03:38,3:03:38
CARL ERNST,3:03:39,3:03:27
ERIC LEGRAND,3:03:40,2:37:08
FRANCK PENNEL,3:03:45,2:47:32
JAN TRANE HANSEN,3:03:46,2:41:39
CHRISTIAN MOHN,3:03:47,3:00:50
JONATHAN LUNDY,3:03:49,3:03:04
CHARLES LYNCH,3:03:49,3:03:49
JACY KRUZEL,3:03:49,3:03:49
JAMES ELLSON,3:03:49,2:52:00
EMMANUEL CAZALI,3:03:51,2:40:15
CHRISTOPHE PACCAUD,3:03:52,2:55:01
ALEXANDER RYLYAKOV,3:03:57,2:47:43
KENNETH MILLER,3:03:57,3:03:12
MAGNUS GOTTFREDSSON,3:03:57,2:46:15
EDWARD JULIAN,3:03:59,2:49:13
JAMIE FRASER,3:04:01,3:01:04
PETER MAGNUS NILSSON,3:04:03,2:50:45
COREY WATTS,3:04:05,3:04:05
RANDALL BINNIE,3:04:05,3:03:53
JOHN PELLICCIA,3:04:06,3:04:06
PATRIK LARSSON,3:04:06,2:49:20
GREG BINNS,3:04:07,3:04:07
HENRY EVANS,3:04:08,3:04:08
JEFFREY OMEGA,3:04:09,3:03:24
MALIN KLINTEFJORD,3:04:10,3:04:10
WESTIN GALLOWAY,3:04:10,3:04:10
JOHN HINDER,3:04:11,3:04:11
RICCARDO SPAZZADESCHI,3:04:12,2:58:17
ANDREW SIMPSON,3:04:15,2:53:54
HUDSON RAMOS,3:04:16,2:49:29
PETER NEWTON,3:04:17,2:50:58
KAILYN KUZMUK,3:04:18,3:04:18
ALAN VAN DYNE,3:04:18,2:40:39
KIET HOANG,3:04:18,2:58:23
JONATHAN CANERS,3:04:19,3:04:19
STEVEN JACKSON,3:04:19,3:04:19
LHOUSSAIN BENAJAM,3:04:20,2:56:56
JOHN ANSETT,3:04:20,3:04:20
EDUARD ARARA FONT,3:04:22,3:04:22
DAVID VANDE WALLE,3:04:24,3:04:24
DANIEL STASIUK,3:04:25,3:04:25
BJORN ARNTSEN,3:04:25,2:59:58
COREY NISLOW,3:04:26,2:48:09
GINA WONG,3:04:26,3:03:47
DARRELL PHIPPEN,3:04:27,3:04:15
LOCKY TRACHSEL,3:04:28,2:44:16
ALEXANDRE CHAUVIN,3:04:29,3:04:17
KEN GREEN,3:04:29,2:48:12
VINCENT HAU,3:04:30,3:01:32
DAVID SANCHEZ,3:04:30,3:03:45
ESTEBAN MUNERA,3:04:31,3:04:31
SHMUEL GROSS,3:04:31,3:04:31
CHARLIE BAILY,3:04:32,3:04:20
KIERAN SANTRY,3:04:35,3:03:50
SOFIA MONTEIRO,3:04:36,3:02:47
ANDERS JOERANLI,3:04:36,2:57:11
ENRIQUE GONGORA,3:04:36,3:04:36
MATTHEW LAYCOCK,3:04:36,3:04:36
THOMAS WHITE,3:04:37,2:45:21
JOHN GRIMES,3:04:37,3:04:37
KIMBERLY HILTON,3:04:37,3:03:27
ANTONIO FERNANDEZ,3:04:37,3:03:52
ADAM GOOTNICK,3:04:38,3:04:38
DAWN SUDOL,3:04:40,3:04:35
UNA PLANT,3:04:40,2:48:28
GILLIAN SIELING,3:04:42,2:46:29
KORAY KOKSAL,3:04:43,2:55:49
ERIN CHENOWETH,3:04:43,3:02:54
SANTIAGO BRAVO,3:04:43,3:04:43
TRAVIS FERBER,3:04:45,3:04:45
IVAN STANIC,3:04:46,2:46:59
VALENTIN BELZ,3:04:46,3:03:06
KNUT STURMHOEFEL,3:04:50,2:41:07
ALFONSO DELLA ROCCA,3:04:50,3:04:05
GUSTAVO EVANGELISTA,3:04:51,3:04:51
ROBERTO CHIARI QUINTAO,3:04:52,3:04:07
LAURENT GUILLET,3:04:52,2:50:02
ADAM BAKER,3:04:53,2:55:59
RICHARD CHORBAK,3:04:53,3:04:08
BJORN LONNER,3:04:53,2:55:59
MATTHEW MCFADDEN,3:04:54,3:04:54
ROBERTO BRUGè,3:04:55,2:53:02
RICCARDO BIANCHI,3:05:00,2:44:13
CATHERINE CHUA,3:05:03,2:59:09
TERRY MELLOY,3:05:03,2:38:19
RAFFAELE OCCHIOCHIUSO,3:05:04,2:57:38
KEVIN PARKS,3:05:04,3:05:04
SEBASTIEN GODET,3:05:06,3:05:06
ANNA STEINMAN,3:05:09,3:05:09
CHARLES YOUNG,3:05:10,3:05:10
MARK PATRICK,3:05:10,2:50:18
GREGORY MARTINS,3:05:11,2:54:47
MEGAN TURSI,3:05:14,3:04:03
TODD BALDINI,3:05:17,2:47:27
GIANLUCA GALETTI,3:05:18,2:54:54
BARRY SACKETT,3:05:19,2:53:25
TONY HALABY,3:05:21,2:53:27
ANGELO COLUCCIELLO,3:05:22,2:37:07
JUAN CARLOS GOMEZ HERRAEZ,3:05:24,3:05:12
KRISTIN SAAD,3:05:24,3:04:45
ANDRES MORENO MUNERA,3:05:25,3:03:44
MATTHIEU LE SAGET,3:05:25,3:05:25
GRANT MCEACHRAN,3:05:26,3:04:41
ROBERT MILAM,3:05:29,3:03:48
VICENTE CANOVAS,3:05:30,2:53:35
IOANNIS KOURKOURIKIS,3:05:32,2:56:36
SAMUEL ANDERSON,3:05:32,3:05:32
TAYEB MESBAH,3:05:32,2:46:10
MICHAEL MAZZARELLA,3:05:34,3:04:49
BRYAN GOLLINS,3:05:34,3:05:34
NIGEL DAWSON,3:05:39,3:05:27
IAIN LEVINE,3:05:39,2:40:20
JERRY YOUNG,3:05:39,2:52:14
ARTURAS ROZENAS,3:05:43,3:05:43
ALLIE WALTERS,3:05:44,3:05:44
TOM DUFFY,3:05:45,3:05:45
DARIO GIULIANO,3:05:46,3:05:46
HJALMAR SKöLDEFORS,3:05:48,3:05:48
PETER JACKSON,3:05:49,3:05:49
STEPHANE CHALMEAU,3:05:49,3:02:50
ANDRES RODRIGUEZ,3:05:49,3:05:49
MICK BROWN,3:05:49,2:58:21
JOSE LUIS CABRERA,3:05:49,3:05:04
TETSUO WATANABE,3:05:49,2:59:51
JAMES ANGEL,3:05:50,2:43:28
CRISTIAN FERNANDEZ,3:05:50,3:05:50
HEGLA PARRILLA,3:05:51,2:57:02
CRAIG BONDER,3:05:51,3:04:10
CHRIS HUSBAND,3:05:53,2:55:27
DAVID LOCK,3:05:55,3:05:55
NICHOLAS PAMPENA,3:05:57,3:05:57
WILMER PATRICIO CANTOS,3:05:58,3:05:58
ASTRID MüLLER,3:05:58,2:53:38
DAVID MINGE,3:05:59,3:05:59
RENE PELCHAT,3:06:00,2:58:32
ILARIO SPAZZADESCHI,3:06:00,2:57:03
SEAN LAUDE,3:06:02,3:06:02
IOANNIS KONTOS,3:06:04,2:57:07
PAMELA O'SULLIVAN,3:06:04,3:06:04
ERIK PAMPEL,3:06:06,3:04:25
JAMES BRODERICK,3:06:07,3:00:08
ELIZABETH CAMPBELL,3:06:07,3:06:07
PAOLO RAGAZZI,3:06:08,2:48:13
MAXIME PAPIN,3:06:08,3:06:08
RICHARD BRUCE,3:06:09,2:51:13
STEFAN SKOLD,3:06:09,3:06:09
ITARU FUJIEDA,3:06:11,3:04:30
JUSTIN BURCHETT,3:06:12,3:00:13
JURIS COOPER,3:06:12,3:06:12
KASPER ARNSKOV,3:06:12,3:06:12
IAN COXALL,3:06:12,3:00:13
ANDERS LARVIA,3:06:13,3:06:13
LAURENT MOUZARD,3:06:13,2:54:15
NEIL TILLEY,3:06:14,2:57:16
CHAD WHITED,3:06:15,3:06:15
JEFFREY KETTERLING,3:06:15,2:57:17
DAVID SAVIOZ,3:06:16,3:06:16
ROYDEN SUMMERS,3:06:17,2:58:48
GUALTIERO BASSI,3:06:21,2:46:54
SERGIO FULGHERI,3:06:21,2:37:57
ANDERS THOEGERSEN,3:06:22,3:06:10
STEVE PURSER,3:06:22,2:48:26
SEAMUS PENDER,3:06:23,2:58:54
LUCIANO MATAR,3:06:24,3:03:25
LINDSEY MACLISE,3:06:25,3:06:07
JAMES DOAN,3:06:25,2:46:58
KENNETH SCHRAMM,3:06:28,2:47:01
STEPHEN FORMAN,3:06:29,2:54:30
RUUD DE VETTE,3:06:29,2:39:33
PHILIPPE DIXNEUF,3:06:29,2:45:32
GUILLERMO WINKLER,3:06:31,3:05:46
JAVIER RODRIGUEZ,3:06:31,3:06:31
DOMINIK SEILKOPF,3:06:31,2:57:32
SCOTT CHARNEY,3:06:32,2:57:33
JOHN HERC,3:06:33,2:59:04
TIM TURNER,3:06:33,2:51:35
MAYUMI OKUNISHI,3:06:35,2:41:09
TYLER DUKE,3:06:39,3:06:39
DENIS SOULIERES,3:06:40,2:48:42
JORDI ROSET LLOBET,3:06:41,2:57:42
BRIAN STUTZ,3:06:41,3:06:41
TERJE LYNGSTAD,3:06:41,2:51:42
JAMES CHARLTON,3:06:42,2:54:42
PHILIPPE GIMENEZ,3:06:43,2:47:14
MATTHEW CELONE,3:06:44,3:03:44
ISAIAS SILVA,3:06:44,3:05:59
DAVID WATKINS,3:06:46,2:57:46
ANDREAS KINDLER,3:06:47,2:50:18
MARK GOETZ,3:06:49,3:02:18
JOSE LUIS REIMUNDE,3:06:49,3:06:49
SIMON GOLDSCHMIDT,3:06:49,3:02:18
JOSE CASTRO,3:06:50,3:06:38
CAMERON A SMITH,3:06:51,3:06:51
PASCAL NESPECA,3:06:51,3:06:51
ATTILA KOVACS,3:06:51,2:54:51
LAURA KIRK,3:06:52,3:06:12
ARI BAUM,3:06:53,3:06:53
SWORUPA KHADKA,3:06:53,3:02:11
CHRISTOPHER LOPEZ,3:06:54,3:06:54
LOTHAR KÃ¶HLER,3:06:54,2:47:24
FRANCESCO ROTATORI,3:06:56,3:06:11
ERIN CHAMBERLIN,3:06:56,2:59:36
SAMUEL CABALLERO,3:06:56,3:06:56
GUILLAUME GOLAY,3:06:56,3:06:56
ERIK VAN LEEUWEN,3:06:58,2:51:58
JAMES KEILBARTH,3:06:58,3:06:58
MALIN FYHR,3:06:59,3:06:59
UMBERTO BUTTI,3:07:00,3:06:48
JEREMY STILLMAN,3:07:00,3:07:00
KELLY GILLEN,3:07:01,3:06:21
MICHAEL VIOLA,3:07:01,3:07:01
JAUME FULLERACHS GRAUPERA,3:07:02,2:50:32
ERIC HOFFMAN,3:07:02,2:55:01
THIBAULT LE BIHAN,3:07:02,3:07:02
ARJAY JENSEN,3:07:03,2:59:32
RAKEBRANDT HANS-JOERG,3:07:03,2:53:32
FRANZ REISINGER,3:07:04,2:44:33
KATLYN REGAN,3:07:04,3:07:04
GENE LEE,3:07:08,3:02:37
MATIAS LOSADA,3:07:09,2:56:39
JOSEP SBERT SALOM,3:07:11,2:59:40
JOSEPH MCKELLAR,3:07:11,3:07:11
OLEG FISHMAN,3:07:12,2:56:41
ROWLAND BOATENG,3:07:12,3:07:12
JOSE GOMEZ,3:07:13,3:07:13
ASHLEY WITT,3:07:13,3:04:34
BRIDGET HOLT,3:07:14,3:03:38
CARL ST-JACQUES,3:07:14,2:47:42
JOSHUA SHAW,3:07:15,3:07:15
ROGER MAHIEU JR,3:07:17,2:46:15
RICHARD FABER,3:07:17,2:41:45
MARCIO MEIRELES,3:07:17,3:07:17
HICHAM HAMSI,3:07:17,3:07:05
LARS MUELLER,3:07:21,3:05:39
BILL ADDISON,3:07:21,3:01:20
TAKESHI YAMAZAKI,3:07:21,2:44:48
MIGUEL ANGEL ALVAREZ VENTOSA,3:07:22,2:55:20
RICARDO ALFARO,3:07:22,2:50:50
MARCO DALMINO,3:07:28,2:53:55
